SampleID,is_neg
MESQUITE.FLATS.SAND.MF.4B,FALSE
MESQUITE.FLATS.SAND.MF.5B,FALSE
MESQUITE.FLATS.SAND.MF.6B,FALSE
MESQUITE.FLATS.SAND.MF.7B,FALSE
MESQUITE.FLATS.SAND.MF.8B,FALSE
MESQUITE.FLATS.SAND.MF.11A,FALSE
MESQUITE.FLATS.SAND.MF.12A,FALSE
MESQUITE.FLATS.SAND.MF.13A,FALSE
MESQUITE.FLATS.SAND.MF.14B,FALSE
MESQUITE.FLATS.SAND.MF.15A,FALSE
MESQUITE.FLATS.SAND.MF.16A,FALSE
MESQUITE.FLATS.SAND.MF.17A,FALSE
MESQUITE.FLATS.SAND.MF.18B,FALSE
MESQUITE.FLATS.SAND.MF.19A,FALSE
MESQUITE.FLATS.SAND.MF.20A,FALSE
MESQUITE.FLATS.SAND.MF.27B,FALSE
MESQUITE.FLATS.SAND.MF.28A,FALSE
MESQUITE.FLATS.SAND.MF.30A,FALSE
MESQUITE.FLATS.SAND.MF.31B,FALSE
MESQUITE.FLATS.SAND.MF.33A,FALSE
EUREKA.SAND.ED.01A,FALSE
EUREKA.SAND.ED.02B,FALSE
EUREKA.SAND.ED.03A,FALSE
EUREKA.SAND.ED.04A,FALSE
EUREKA.SAND.ED.05A,FALSE
EUREKA.SAND.ED.06A,FALSE
EUREKA.SAND.ED.08A,FALSE
EUREKA.SAND.ED.09A,FALSE
EUREKA.SAND.ED.10A,FALSE
EUREKA.SAND.ED.11A,FALSE
EUREKA.SAND.ED.12A,FALSE
EUREKA.SAND.ED.13A,FALSE
EUREKA.SAND.ED.14B,FALSE
EUREKA.SAND.ED.15B,FALSE
EUREKA.SAND.ED.16A,FALSE
EUREKA.SAND.ED.17B,FALSE
EUREKA.SAND.ED.18A,FALSE
EUREKA.SAND.ED.19A,FALSE
EUREKA.SAND.ED.20A,FALSE
EUREKA.SAND.ED.21A,FALSE
EUREKA.SAND.ED.22A,FALSE
EUREKA.SAND.ED.23A,FALSE
EUREKA.SAND.ED.24A,FALSE
EUREKA.SAND.ED.33A,FALSE
IBEX.SAND.IX.1B,FALSE
IBEX.SAND.IX.2A,FALSE
IBEX.SAND.IX.3A,FALSE
IBEX.SAND.IX.4B,FALSE
IBEX.SAND.IX.5A,FALSE
IBEX.SAND.IX.6A,FALSE
IBEX.SAND.IX.7A,FALSE
IBEX.SAND.IX.8A,FALSE
IBEX.SAND.IX.9A,FALSE
IBEX.SAND.IX.10A,FALSE
IBEX.SAND.IX.10CM.A,FALSE
IBEX.SAND.IX.2OCM.B,FALSE
IBEX.SAND.IX.3OCM.A,FALSE
IBEX.SAND.IX.40CM.A,FALSE
IBEX.SAND.IX.50CM.A,FALSE
IBEX.SAND.IX.60CM.A,FALSE
IBEX.SAND.IX.70CM.A,FALSE
IBEX.SAND.IX.80CM.A,FALSE
BLANK,TRUE
